Commodity Type,Region,ADM2_PCODE,Province,2021,2022,2023,2024,2025,2026
Palay,CORDILLERA ADMINISTRATIVE REGION (CAR),PH14001,Abra,90434.39,76921.00,74414.98,68864.60,73327.60,8198.58
Palay,CORDILLERA ADMINISTRATIVE REGION (CAR),PH14081,Apayao,82468.92,74379.85,75730.28,69794.06,63112.41,2832.95
Palay,CORDILLERA ADMINISTRATIVE REGION (CAR),PH14011,Benguet,23667.00,23410.77,21524.15,18403.90,19160.25,4834.36
Palay,CORDILLERA ADMINISTRATIVE REGION (CAR),PH14027,Ifugao,41902.46,32934.09,34201.71,28337.25,32109.37,7543.44
Palay,CORDILLERA ADMINISTRATIVE REGION (CAR),PH14032,Kalinga,122959.34,114804.76,112839.99,101309.84,138553.96,4788.08
Palay,CORDILLERA ADMINISTRATIVE REGION (CAR),PH14044,Mountain Province,15701.24,15616.98,12758.56,12690.47,12986.20,314.95
Palay,REGION I (ILOCOS REGION),PH01028,Ilocos Norte,337191.60,330749.00,338681.32,341888.50,349254.46,42459.00
Palay,REGION I (ILOCOS REGION),PH01029,Ilocos Sur,244634.00,244413.83,246075.76,239286.00,227598.50,26025.00
Palay,REGION I (ILOCOS REGION),PH01033,La Union,157881.00,171276.53,173891.54,172289.96,173604.63,27014.77
Palay,REGION I (ILOCOS REGION),PH01055,Pangasinan,1162636.00,1218933.00,1231638.05,1213670.00,1213311.97,245501.00
Palay,REGION II (CAGAYAN VALLEY),PH02009,Batanes,20.31,61.42,80.27,51.50,110.58,0.00
Palay,REGION II (CAGAYAN VALLEY),PH02015,Cagayan,1051621.00,1068498.28,1127141.50,1063403.00,1090648.20,98226.00
Palay,REGION II (CAGAYAN VALLEY),PH02031,Isabela,1425907.17,1457750.20,1479190.06,1468910.00,1511383.75,244114.65
Palay,REGION II (CAGAYAN VALLEY),PH02050,Nueva Vizcaya,308177.40,284877.13,298646.77,287209.89,299361.26,51757.00
Palay,REGION II (CAGAYAN VALLEY),PH02057,Quirino,124224.60,116978.67,121029.02,103142.16,113403.47,27813.97
Palay,REGION III (CENTRAL LUZON),PH03077,Aurora,115368.00,106210.00,100302.12,83625.16,82407.15,10300.67
Palay,REGION III (CENTRAL LUZON),PH03008,Bataan,117143.05,115402.46,109195.30,107111.35,105191.85,41438.75
Palay,REGION III (CENTRAL LUZON),PH03014,Bulacan,387699.04,402415.52,374652.32,330658.00,356276.00,86157.00
Palay,REGION III (CENTRAL LUZON),PH03049,Nueva Ecija,1884323.97,1781964.00,1839858.68,1772448.71,1804894.08,315000.70
Palay,REGION III (CENTRAL LUZON),PH03054,Pampanga,476974.60,474339.44,463526.28,421586.75,418908.75,164668.68
Palay,REGION III (CENTRAL LUZON),PH03069,Tarlac,605130.81,599576.56,608668.80,619899.00,622922.60,182346.15
Palay,REGION III (CENTRAL LUZON),PH03071,Zambales,154571.06,136804.41,142227.77,147155.44,150590.59,26186.00
Palay,REGION IV-A (CALABARZON),PH04010,Batangas,35354.04,34871.94,38026.81,22028.89,26686.50,3086.92
Palay,REGION IV-A (CALABARZON),PH04021,Cavite,27828.66,23213.78,20971.60,15462.04,19166.78,3378.65
Palay,REGION IV-A (CALABARZON),PH04034,Laguna,120224.02,128431.37,146255.35,114703.63,169591.05,24519.66
Palay,REGION IV-A (CALABARZON),PH04056,Quezon,203083.00,185878.50,204629.00,140941.69,150552.35,35599.00
Palay,REGION IV-A (CALABARZON),PH04058,Rizal,23425.36,23503.10,23516.66,17922.81,18113.69,1614.18
Palay,MIMAROPA REGION,PH17040,Marinduque,18494.00,18918.85,17819.00,16526.00,20363.15,7356.47
Palay,MIMAROPA REGION,PH17051,Occidental Mindoro,366951.70,362419.23,327746.50,304285.26,446263.62,54514.90
Palay,MIMAROPA REGION,PH17052,Oriental Mindoro,394864.51,378504.66,365448.67,348832.15,358115.76,74239.97
Palay,MIMAROPA REGION,PH17053,Palawan,408272.00,433395.46,461925.40,453839.11,454527.60,142256.68
Palay,MIMAROPA REGION,PH17059,Romblon,36701.00,38695.49,37444.49,34383.19,34950.00,13176.00
Palay,MIMAROPA REGION,,Puerto Princesa City,0,0,0,0,0,2228.90
Palay,REGION V (BICOL REGION),PH05005,Albay,224533.00,226230.80,232649.25,204046.20,210954.81,40314.00
Palay,REGION V (BICOL REGION),PH05016,Camarines Norte,116292.63,109792.43,108390.12,85901.66,90320.77,18854.03
Palay,REGION V (BICOL REGION),PH05017,Camarines Sur,683203.00,665430.00,643401.00,628082.00,630670.00,154987.00
Palay,REGION V (BICOL REGION),PH05020,Catanduanes,23376.42,24809.46,17793.27,20904.52,25602.20,6831.03
Palay,REGION V (BICOL REGION),PH05041,Masbate,148754.00,151253.00,155154.00,136873.72,169352.00,49886.00
Palay,REGION V (BICOL REGION),PH05062,Sorsogon,150793.40,151488.71,145261.34,126271.23,103831.58,11999.41
Palay,REGION VI (WESTERN VISAYAS),PH06004,Aklan,106547.11,111580.62,84938.98,78217.47,73379.40,31280.24
Palay,REGION VI (WESTERN VISAYAS),PH06006,Antique,302746.00,313061.73,248819.65,189999.91,200333.59,71892.17
Palay,REGION VI (WESTERN VISAYAS),PH06019,Capiz,383809.56,354849.66,323280.58,310895.87,321673.93,134596.09
Palay,REGION VI (WESTERN VISAYAS),PH06079,Guimaras,61276.75,64978.84,54000.00,53049.50,52518.90,8451.00
Palay,REGION VI (WESTERN VISAYAS),PH06030,Iloilo,1018989.02,1016587.87,1066065.52,831333.77,837852.21,203934.59
Palay,REGION VI (WESTERN VISAYAS),PH06045,Negros Occidental,483534.00,460535.00,486053.60,0,0.00,0.00
Palay,NEGROS ISLAND REGION,PH06045,Negros Occidental,0,0,0,427871.60,425158.37,74888.00
Palay,NEGROS ISLAND REGION,PH07046,Negros Oriental,0,0,0,70473.80,96485.20,15114.05
Palay,NEGROS ISLAND REGION,PH07061,Siquijor,0,0,0,1351.38,1978.88,85.24
Palay,NEGROS ISLAND REGION,,Bacolod City,0,0,0,0,0,364.00
Palay,REGION VII (CENTRAL VISAYAS),PH07012,Bohol,210584.00,170086.85,212718.61,234801.78,235887.29,81541.53
Palay,REGION VII (CENTRAL VISAYAS),PH07022,Cebu,12199.00,11898.30,12046.18,9946.68,12716.69,2899.80
Palay,REGION VII (CENTRAL VISAYAS),PH07046,Negros Oriental,64176.00,56925.80,65855.67,0,0.00,0.00
Palay,REGION VII (CENTRAL VISAYAS),PH07061,Siquijor,2543.00,3483.62,2452.92,0,0.00,0.00
Palay,REGION VIII (EASTERN VISAYAS),PH08078,Biliran,53222.50,52579.26,51710.02,51426.00,47562.00,4160.00
Palay,REGION VIII (EASTERN VISAYAS),PH08026,Eastern Samar,53243.58,55252.12,54266.29,56783.22,57621.15,17084.50
Palay,REGION VIII (EASTERN VISAYAS),PH08037,Leyte,432309.75,434479.29,442248.56,439671.43,442539.16,115998.00
Palay,REGION VIII (EASTERN VISAYAS),PH08048,Northern Samar,82833.00,80943.64,80590.27,76202.00,76040.00,39395.00
Palay,REGION VIII (EASTERN VISAYAS),PH08060,Samar,164250.31,154850.61,153454.74,144712.44,128622.49,20595.02
Palay,REGION VIII (EASTERN VISAYAS),PH08064,Southern Leyte,78514.00,62239.73,62102.58,59140.00,50665.40,8172.00
Palay,REGION IX (ZAMBOANGA PENINSULA),,Sulu,0,0,0,0,0,0.00
Palay,REGION IX (ZAMBOANGA PENINSULA),PH09072,Zamboanga del Norte,119409.00,114490.97,110914.49,106096.81,129297.58,45462.46
Palay,REGION IX (ZAMBOANGA PENINSULA),PH09073,Zamboanga del Sur,368938.65,355680.94,413850.60,411471.24,419048.59,125988.68
Palay,REGION IX (ZAMBOANGA PENINSULA),PH09083,Zamboanga Sibugay,179007.20,181524.62,179099.22,164676.76,185235.61,52874.40
Palay,REGION IX (ZAMBOANGA PENINSULA),PH09074,Zamboanga City,0.00,0.00,0.00,0.00,19306.89,7751.28
Palay,REGION X (NORTHERN MINDANAO),PH10013,Bukidnon,499515.39,512414.01,517571.36,514036.54,520907.36,136558.90
Palay,REGION X (NORTHERN MINDANAO),PH10018,Camiguin,2085.60,2168.09,2423.54,2059.62,2186.14,158.00
Palay,REGION X (NORTHERN MINDANAO),PH10035,Lanao del Norte,187808.88,197453.15,202754.66,200017.97,213163.75,35422.07
Palay,REGION X (NORTHERN MINDANAO),PH10042,Misamis Occidental,83301.40,80577.95,78207.00,76121.40,79642.10,14700.20
Palay,REGION X (NORTHERN MINDANAO),PH10043,Misamis Oriental,20929.04,22125.37,23284.85,21845.71,19546.22,4300.27
Palay,REGION XI (DAVAO REGION),PH11082,Davao de Oro (Compostela Valley),137477.00,134422.62,139813.55,135459.00,136688.44,28082.00
Palay,REGION XI (DAVAO REGION),PH11023,Davao del Norte,134650.35,138980.45,143098.22,143802.11,153135.74,35867.41
Palay,REGION XI (DAVAO REGION),PH11024,Davao del Sur,138124.41,142438.92,144948.85,153760.73,145477.96,57296.80
Palay,REGION XI (DAVAO REGION),PH11086,Davao Occidental,2440.38,2379.60,2393.17,2460.91,2380.62,629.07
Palay,REGION XI (DAVAO REGION),PH11025,Davao Oriental,72032.43,72032.56,72490.80,72925.16,72610.28,15395.56
Palay,REGION XI (DAVAO REGION),,City of Davao,0.00,0.00,0.00,0.00,13162.82,3846.83
Palay,REGION XII (SOCCSKSARGEN),PH12047,Cotabato (North Cotabato),500973.00,510973.18,498892.00,483867.00,474184.00,174462.00
Palay,REGION XII (SOCCSKSARGEN),PH12080,Sarangani,41202.86,39743.58,40232.94,37445.14,40921.78,7521.68
Palay,REGION XII (SOCCSKSARGEN),PH12063,South Cotabato,313631.00,299554.52,310351.32,306275.00,308117.97,105510.00
Palay,REGION XII (SOCCSKSARGEN),PH12065,Sultan Kudarat,422381.24,394006.61,406929.64,385138.00,381286.00,128979.00
Palay,REGION XIII (CARAGA),PH16002,Agusan del Norte,64669.00,75213.90,82990.38,83869.15,84986.00,9096.00
Palay,REGION XIII (CARAGA),PH16003,Agusan del Sur,257215.00,295052.71,301609.65,312379.60,310570.96,1589.00
Palay,REGION XIII (CARAGA),PH16085,Dinagat Islands,6393.12,6824.70,6327.99,7047.46,7572.62,1385.52
Palay,REGION XIII (CARAGA),PH16067,Surigao del Norte,63997.64,59542.53,68544.00,69693.51,67122.00,11056.00
Palay,REGION XIII (CARAGA),PH16068,Surigao del Sur,75468.74,83547.19,83959.00,101103.00,93673.00,14960.00
Palay,REGION XIII (CARAGA),,Butuan City,0,0,0,0,0,12050.46
Palay,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)d/,PH19007,Basilan,484.48,727.45,703.00,739.05,1040.60,208.00
Palay,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)d/,PH19036,Lanao del Sur,219381.06,223465.04,227098.50,227913.93,228659.63,39730.56
Palay,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)d/,PH19087,Maguindanao del Norte,0,0,0,266291.48,277021.00,91425.00
Palay,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)d/,PH19088,Maguindanao del Sur,622850.07,600294.13,621595.90,360401.72,374688.19,142926.00
Palay,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)d/,PH19066,Sulu,1914.00,1052.96,490.00,29.00,36.00,0
Palay,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)d/,PH19070,Tawi-tawi,324.00,338.00,516.00,509.00,847.01,0.00